CHEBI:138675	gas molecular entity
UMLS:C4521724	Clinical Stage I Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521725	Clinical Stage II Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521726	Clinical Stage III Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521727	Clinical Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521728	Clinical Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521729	Clinical Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521730	Postneoadjuvant Therapy Stage I Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521731	Postneoadjuvant Therapy Stage II Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521732	Postneoadjuvant Therapy Stage III Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521733	Postneoadjuvant Therapy Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521734	Postneoadjuvant Therapy Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521735	Postneoadjuvant Therapy Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521736	Postneoadjuvant Therapy Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521737	Postneoadjuvant Therapy Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521738	Pathologic Stage 0 Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521739	Pathologic Stage I Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521740	Pathologic Stage IA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521741	Pathologic Stage IB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521742	Pathologic Stage II Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521743	Pathologic Stage IIA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521744	Pathologic Stage IIB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521745	Pathologic Stage III Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521746	Pathologic Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521747	Pathologic Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521748	Pathologic Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521749	Pathologic Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521750	Pathologic Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
UMLS:C4521751	Clinical Stage 0 Gastric Cancer AJCC v8
UMLS:C4521752	Clinical Stage I Gastric Cancer AJCC v8
UMLS:C4521753	Clinical Stage II Gastric Cancer AJCC v8
UMLS:C4521754	Clinical Stage III Gastric Cancer AJCC v8
UMLS:C4521755	Clinical Stage IV Gastric Cancer AJCC v8
UMLS:C4521756	Pathologic Stage 0 Gastric Cancer AJCC v8
UMLS:C4521783	Pathologic Stage I Gastric Cancer AJCC v8
UMLS:C4521784	Pathologic Stage IA Gastric Cancer AJCC v8
UMLS:C4521785	Pathologic Stage IB Gastric Cancer AJCC v8
UMLS:C4521786	Pathologic Stage II Gastric Cancer AJCC v8
UMLS:C4521787	Pathologic Stage IIA Gastric Cancer AJCC v8
UMLS:C4521788	Pathologic Stage IIB Gastric Cancer AJCC v8
UMLS:C4521789	Pathologic Stage III Gastric Cancer AJCC v8
UMLS:C4521790	Pathologic Stage IIIA Gastric Cancer AJCC v8
UMLS:C4521791	Pathologic Stage IIIB Gastric Cancer AJCC v8
UMLS:C4521792	Pathologic Stage IIIC Gastric Cancer AJCC v8
UMLS:C4521793	Pathologic Stage IV Gastric Cancer AJCC v8
UMLS:C4521794	Postneoadjuvant Therapy Stage I Gastric Cancer AJCC v8
UMLS:C4521795	Postneoadjuvant Therapy Stage II Gastric Cancer AJCC v8
UMLS:C4521796	Postneoadjuvant Therapy Stage III Gastric Cancer AJCC v8
UMLS:C4521797	Postneoadjuvant Therapy Stage IV Gastric Cancer AJCC v8
UMLS:C4521798	Clinical Stage IIA Gastric Cancer AJCC v8
UMLS:C4521799	Clinical Stage IIB Gastric Cancer AJCC v8
UMLS:C4521800	Stage 0 Anal Cancer AJCC v8
UMLS:C4521801	Stage I Anal Cancer AJCC v8
UMLS:C4521802	Stage II Anal Cancer AJCC v8
UMLS:C4521803	Stage III Anal Cancer AJCC v8
UMLS:C4521804	Stage IIIA Anal Cancer AJCC v8
UMLS:C4521805	Stage IIIB Anal Cancer AJCC v8
UMLS:C4521806	Stage IV Anal Cancer AJCC v8
UMLS:C4521807	Stage 0 Appendix Carcinoma AJCC v8
UMLS:C4521808	Stage I Appendix Carcinoma AJCC v8
UMLS:C4521809	Stage IIA Appendix Carcinoma AJCC v8
UMLS:C4521810	Stage IIB Appendix Carcinoma AJCC v8
UMLS:C4521811	Stage IIC Appendix Carcinoma AJCC v8
UMLS:C4521812	Stage IIIA Appendix Carcinoma AJCC v8
UMLS:C4521813	Stage IIIB Appendix Carcinoma AJCC v8
UMLS:C4521814	Stage IIIC Appendix Carcinoma AJCC v8
UMLS:C4521815	Stage IVA Appendix Carcinoma AJCC v8
UMLS:C4521816	Stage IVB Appendix Carcinoma AJCC v8
UMLS:C4521817	Stage IVC Appendix Carcinoma AJCC v8
UMLS:C4521818	Stage 0 Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521819	Stage I Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521820	Stage II Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521821	Stage IIIA Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521822	Stage IIIB Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521823	Stage IVA Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521824	Stage IVB Hilar Cholangiocarcinoma AJCC v8
UMLS:C4521825	Stage 0 Distal Bile Duct Cancer AJCC v8
UMLS:C4521826	Stage IIA Distal Bile Duct Cancer AJCC v8
UMLS:C4521827	Stage IIB Distal Bile Duct Cancer AJCC v8
UMLS:C4521828	Stage III Distal Bile Duct Cancer AJCC v8
UMLS:C4521829	Stage IV Distal Bile Duct Cancer AJCC v8
UMLS:C4521862	Stage 0 Ampulla of Vater Cancer AJCC v8
UMLS:C4521863	Stage I Ampulla of Vater Cancer AJCC v8
UMLS:C4521864	Stage IA Ampulla of Vater Cancer AJCC v8
UMLS:C4521865	Stage IB Ampulla of Vater Cancer AJCC v8
UMLS:C4521866	Stage II Ampulla of Vater Cancer AJCC v8
UMLS:C4521867	Stage IIA Ampulla of Vater Cancer AJCC v8
UMLS:C4521868	Stage IIB Ampulla of Vater Cancer AJCC v8
UMLS:C4521869	Stage III Ampulla of Vater Cancer AJCC v8
UMLS:C4521870	Stage IV Ampulla of Vater Cancer AJCC v8
UMLS:C4521871	Stage 0 Pancreatic Cancer AJCC v8
UMLS:C4521872	Stage I Pancreatic Cancer AJCC v8
UMLS:C4521873	Stage IA Pancreatic Cancer AJCC v8
UMLS:C4521874	Stage IB Pancreatic Cancer AJCC v8
UMLS:C4521875	Stage II Pancreatic Cancer AJCC v8
UMLS:C4521876	Stage IIA Pancreatic Cancer AJCC v8
UMLS:C4521877	Stage IIB Pancreatic Cancer AJCC v8
UMLS:C4521878	Stage III Pancreatic Cancer AJCC v8
UMLS:C4521879	Stage IV Pancreatic Cancer AJCC v8
UMLS:C4521905	Stage IV Hepatocellular Carcinoma AJCC v7
UMLS:C4521906	Stage III Hepatocellular Carcinoma AJCC v7
UMLS:C4521907	Stage II Rectosigmoid Cancer AJCC v7
UMLS:C4521908	Stage III Rectosigmoid Cancer AJCC v7
UMLS:C4521947	Stage IV Nasal Cavity and Paranasal Sinus Cancer AJCC v7
UMLS:C4521966	Stage I Lung Cancer AJCC v7
UMLS:C4521967	Stage II Lung Cancer AJCC v7
UMLS:C4521968	Stage III Lung Cancer AJCC v7
UMLS:C4522125	Stage IV Rectosigmoid Cancer AJCC v7
UMLS:C4522160	Invasive Mucinous Lung Adenocarcinoma
UMLS:C4522224	Recurrent Anaplastic Astrocytoma
UMLS:C4524370	Sinonasal Cancer by AJCC v8 Stage
UMLS:C4524375	Lung Adenofibroma
UMLS:C4524376	Recurrent Breast Angiosarcoma
UMLS:C4524437	Laryngeal Cancer by AJCC v8 Stage
UMLS:C4524457	Mucosal Melanoma of the Head and Neck by AJCC v7 Stage
UMLS:C4524458	Mucosal Melanoma of the Head and Neck
UMLS:C4524463	Metastatic Thyroid Gland Carcinoma
UMLS:C4524517	Cutaneous Squamous Cell Carcinoma of the Head and Neck
UMLS:C4524518	Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
UMLS:C4524520	Stage 0 Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
UMLS:C4524521	Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
UMLS:C4524522	Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
UMLS:C4524523	Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
UMLS:C4524524	Stage IV Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
UMLS:C4524631	Esophageal Cancer by AJCC v8 Stage
UMLS:C4524632	Esophageal Adenocarcinoma by AJCC v8 Stage
UMLS:C4524633	Esophageal Adenocarcinoma by AJCC v8 Clinical Stage
UMLS:C4524634	Esophageal Adenocarcinoma by AJCC v7 Stage
UMLS:C4524635	Esophageal Adenocarcinoma by AJCC v8 Pathologic Stage
UMLS:C4524636	Pathologic Stage IC Esophageal Adenocarcinoma AJCC v8
UMLS:C4524642	Esophageal Adenocarcinoma by AJCC v8 Postneoadjuvant Therapy Stage
UMLS:C4524643	Esophageal Squamous Cell Carcinoma by AJCC v7 Stage
UMLS:C4524644	Esophageal Squamous Cell Carcinoma by AJCC v8 Stage
UMLS:C4524645	Esophageal Squamous Cell Carcinoma by AJCC v8 Pathologic Stage
UMLS:C4524646	Esophageal Squamous Cell Carcinoma by AJCC v8 Postneoadjuvant Therapy Stage
UMLS:C4524681	Breast Carcinoma Metastatic in the Central Nervous System
UMLS:C4524682	Lung Carcinoma Metastatic in the Central Nervous System
UMLS:C4524683	Melanoma Metastatic in the Central Nervous System
UMLS:C4524708	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Stage
UMLS:C4524709	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Clinical Stage
UMLS:C4524710	Clinical Stage 0 Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524712	Clinical Stage I Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524713	Clinical Stage II Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524714	Clinical Stage IIA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524715	Clinical Stage IIB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524716	Clinical Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524717	Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524718	Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524720	Clinical Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524723	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Pathologic Stage
UMLS:C4524724	Pathologic Stage 0 Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524725	Pathologic Stage I Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524726	Pathologic Stage IA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524727	Pathologic Stage IB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524728	Pathologic Stage IC Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524730	Pathologic Stage II Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524732	Pathologic Stage IIA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524733	Pathologic Stage IIB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524735	Pathologic Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524737	Pathologic Stage IIIA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524739	Pathologic Stage IIIB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524740	Pathologic Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524741	Pathologic Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524742	Pathologic Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524743	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Postneoadjuvant Therapy Stage
UMLS:C4524744	Postneoadjuvant Therapy Stage I Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524745	Postneoadjuvant Therapy Stage II Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524746	Postneoadjuvant Therapy Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524747	Postneoadjuvant Therapy Stage IIIA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524748	Postneoadjuvant Therapy Stage IIIB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524749	Postneoadjuvant Therapy Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524750	Postneoadjuvant Therapy Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524751	Postneoadjuvant Therapy Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8
UMLS:C4524796	Gastric Cancer by AJCC v8 Stage
UMLS:C4524797	Gastric Cancer by AJCC v8 Clinical Stage
UMLS:C4524798	Gastric Cancer by AJCC v8 Pathologic Stage
UMLS:C4524799	Gastric Cancer by AJCC v8 Postneoadjuvant Therapy Stage
UMLS:C4524805	Clinical Stage IVA Gastric Cancer AJCC v8
UMLS:C4524806	Clinical Stage IVB Gastric Cancer AJCC v8
UMLS:C4524839	Recurrent Head and Neck Squamous Cell Carcinoma
UMLS:C4524842	Locally Advanced Paraganglioma
UMLS:C4524844	Small Intestinal Cancer by AJCC v7 Stage
UMLS:C4524854	Appendix Carcinoma by AJCC v7 Stage
UMLS:C4524894	Anal Canal Cancer by AJCC v6 and v7 Stage
UMLS:C4524895	Anal Cancer by AJCC v8 Stage
UMLS:C4524896	Stage IIA Anal Cancer AJCC v8
UMLS:C4524897	Stage IIB Anal Cancer AJCC v8
UMLS:C4524898	Stage IIIC Anal Cancer AJCC v8
UMLS:C4524926	Metastatic Digestive System Carcinoma
UMLS:C4524960	Small Intestinal Adenocarcinoma by AJCC v8 Stage
UMLS:C4524961	Stage 0 Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524962	Stage I Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524963	Stage II Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524964	Stage IIA Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524965	Stage IIB Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524966	Stage III Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524967	Stage IIIA Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524968	Stage IIIB Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4524969	Stage IV Small Intestinal Adenocarcinoma AJCC v8
UMLS:C4525040	Appendix Carcinoma by AJCC v8 Stage
UMLS:C4525042	Stage III Appendix Carcinoma AJCC v8
UMLS:C4525043	Stage IV Appendix Carcinoma AJCC v8
UMLS:C4525059	Refractory Neuroblastoma
UMLS:C4525084	Colorectal Cancer by AJCC v8 Stage
UMLS:C4525085	Stage 0 Colorectal Cancer AJCC v8
UMLS:C4525086	Stage I Colorectal Cancer AJCC v8
UMLS:C4525087	Stage IIA Colorectal Cancer AJCC v8
UMLS:C4525088	Stage IIB Colorectal Cancer AJCC v8
UMLS:C4525089	Stage IIC Colorectal Cancer AJCC v8
UMLS:C4525090	Stage III Colorectal Cancer AJCC v8
UMLS:C4525091	Stage IIIA Colorectal Cancer AJCC v8
UMLS:C4525092	Stage IIIB Colorectal Cancer AJCC v8
UMLS:C4525093	Stage IIIC Colorectal Cancer AJCC v8
UMLS:C4525094	Stage IV Colorectal Cancer AJCC v8
UMLS:C4525095	Stage IVA Colorectal Cancer AJCC v8
UMLS:C4525096	Stage IVB Colorectal Cancer AJCC v8
UMLS:C4525097	Stage IVC Colorectal Cancer AJCC v8
UMLS:C4525102	Colon Cancer by AJCC v8 Stage
UMLS:C4525106	Rectal Cancer by AJCC v8 Stage
UMLS:C4525116	Stage 0 Colon Cancer AJCC v8
UMLS:C4525118	Stage I Colon Cancer AJCC v8
UMLS:C4525119	Stage II Colon Cancer AJCC v8
UMLS:C4525122	Stage IIA Colon Cancer AJCC v8
UMLS:C4525123	Stage IIB Colon Cancer AJCC v8
UMLS:C4525124	Stage III Colon Cancer AJCC v8
UMLS:C4525125	Stage IIIA Colon Cancer AJCC v8
UMLS:C4525126	Stage IIIB Colon Cancer AJCC v8
UMLS:C4525127	Stage IIIC Colon Cancer AJCC v8
UMLS:C4525128	Stage IV Colon Cancer AJCC v8
UMLS:C4525129	Stage IVA Colon Cancer AJCC v8
UMLS:C4525130	Stage IVB Colon Cancer AJCC v8
UMLS:C4525131	Stage IVC Colon Cancer AJCC v8
UMLS:C4525132	Stage 0 Rectal Cancer AJCC v8
UMLS:C4525133	Stage I Rectal Cancer AJCC v8
UMLS:C4525134	Stage II Rectal Cancer AJCC v8
UMLS:C4525135	Stage IIA Rectal Cancer AJCC v8
UMLS:C4525136	Stage IIB Rectal Cancer AJCC v8
UMLS:C4525137	Stage IIC Rectal Cancer AJCC v8
UMLS:C4525138	Stage III Rectal Cancer AJCC v8
UMLS:C4525139	Stage IIIB Rectal Cancer AJCC v8
UMLS:C4525140	Stage IIIC Rectal Cancer AJCC v8
UMLS:C4525141	Stage IV Rectal Cancer AJCC v8
UMLS:C4525142	Stage IVA Rectal Cancer AJCC v8
UMLS:C4525143	Stage IVB Rectal Cancer AJCC v8
UMLS:C4525144	Stage IVC Rectal Cancer AJCC v8
UMLS:C4525198	Intrahepatic Cholangiocarcinoma by AJCC v7 Stage
UMLS:C4525199	Hepatocellular Carcinoma by AJCC v8 Stage
UMLS:C4525200	Stage I Hepatocellular Carcinoma AJCC v8
UMLS:C4525201	Stage IA Hepatocellular Carcinoma AJCC v8
UMLS:C4525202	Stage IB Hepatocellular Carcinoma AJCC v8
UMLS:C4525203	Stage III Hepatocellular Carcinoma AJCC v8
UMLS:C4525204	Stage IIIA Hepatocellular Carcinoma AJCC v8
UMLS:C4525205	Stage IIIB Hepatocellular Carcinoma AJCC v8
UMLS:C4525206	Stage IV Hepatocellular Carcinoma AJCC v8
UMLS:C4525207	Stage IVA Hepatocellular Carcinoma AJCC v8
UMLS:C4525208	Stage IVB Hepatocellular Carcinoma AJCC v8
UMLS:C4525257	Intrahepatic Bile Duct Cancer by AJCC v8 Stage
UMLS:C4525258	Stage 0 Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525259	Stage I Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525260	Stage IA Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525261	Stage IB Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525262	Stage II Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525263	Stage III Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525264	Stage IIIA Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525265	Stage IIIB Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525266	Stage IV Intrahepatic Bile Duct Cancer AJCC v8
UMLS:C4525296	Gallbladder Cancer by AJCC v8 Stage
UMLS:C4525297	Stage 0 Gallbladder Cancer AJCC v8
UMLS:C4525298	Stage I Gallbladder Cancer AJCC v8
UMLS:C4525299	Stage II Gallbladder Cancer AJCC v8
UMLS:C4525300	Stage IIA Gallbladder Cancer AJCC v8
UMLS:C4525301	Stage IIB Gallbladder Cancer AJCC v8
UMLS:C4525302	Stage III Gallbladder Cancer AJCC v8
UMLS:C4525303	Stage IIIA Gallbladder Cancer AJCC v8
UMLS:C4525304	Stage IIIB Gallbladder Cancer AJCC v8
UMLS:C4525305	Stage IV Gallbladder Cancer AJCC v8
UMLS:C4525306	Stage IVA Gallbladder Cancer AJCC v8
UMLS:C4525307	Stage IVB Gallbladder Cancer AJCC v8
UMLS:C4525342	Hilar Cholangiocarcinoma by AJCC v7 Stage
UMLS:C4525343	Hilar Cholangiocarcinoma by AJCC v8 Stage
UMLS:C4525344	Stage III Hilar Cholangiocarcinoma AJCC v8
UMLS:C4525345	Stage IIIC Hilar Cholangiocarcinoma AJCC v8
UMLS:C4525346	Stage IV Hilar Cholangiocarcinoma AJCC v8
UMLS:C4525347	Intrahepatic Cholangiocarcinoma by AJCC v8 Stage
UMLS:C4525348	Stage 0 Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525349	Stage I Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525350	Stage IA Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525351	Stage IB Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525352	Stage II Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525353	Stage III Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525354	Stage IIIB Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525355	Stage IV Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4525395	Distal Bile Duct Cancer by AJCC v7 Stage
UMLS:C4525396	Distal Bile Duct Cancer by AJCC v8 Stage
UMLS:C4525397	Stage I Distal Bile Duct Cancer AJCC v8
UMLS:C4525398	Stage II Distal Bile Duct Cancer AJCC v8
UMLS:C4525399	Stage IIIA Distal Bile Duct Cancer AJCC v8
UMLS:C4525400	Stage IIIB Distal Bile Duct Cancer AJCC v8
UMLS:C4525434	Ampulla of Vater Cancer by AJCC v7 Stage
UMLS:C4525435	Ampulla of Vater Cancer by AJCC v8 Stage
UMLS:C4525436	Stage IIIA Ampulla of Vater Cancer AJCC v8
UMLS:C4525437	Stage IIIB Ampulla of Vater Cancer AJCC v8
UMLS:C4525463	Pancreatic Cancer by AJCC v6 and v7 Stage
UMLS:C4525470	Pancreatic Cancer by AJCC v8 Stage
UMLS:C4525584	Gastric Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525585	Stage I Gastric Neuroendocrine Tumor AJCC v8
UMLS:C4525586	Stage II Gastric Neuroendocrine Tumor AJCC v8
UMLS:C4525587	Stage III Gastric Neuroendocrine Tumor AJCC v8
UMLS:C4525588	Stage IV Gastric Neuroendocrine Tumor AJCC v8
UMLS:C4525614	Duodenal Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525615	Stage I Duodenal Neuroendocrine Tumor AJCC v8
UMLS:C4525616	Stage II Duodenal Neuroendocrine Tumor AJCC v8
UMLS:C4525617	Stage III Duodenal Neuroendocrine Tumor AJCC v8
UMLS:C4525618	Stage IV Duodenal Neuroendocrine Tumor AJCC v8
UMLS:C4525620	Ampulla of Vater Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525621	Stage I Ampulla of Vater Neuroendocrine Tumor AJCC v8
UMLS:C4525622	Stage II Ampulla of Vater Neuroendocrine Tumor AJCC v8
UMLS:C4525623	Stage III Ampulla of Vater Neuroendocrine Tumor AJCC v8
UMLS:C4525624	Stage IV Ampulla of Vater Neuroendocrine Tumor AJCC v8
UMLS:C4525655	Jejunal Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525656	Stage I Jejunal Neuroendocrine Tumor AJCC v8
UMLS:C4525657	Stage II Jejunal Neuroendocrine Tumor AJCC v8
UMLS:C4525658	Stage III Jejunal Neuroendocrine Tumor AJCC v8
UMLS:C4525659	Stage IV Jejunal Neuroendocrine Tumor AJCC v8
UMLS:C4525660	Ileal Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525661	Stage I Ileal Neuroendocrine Tumor AJCC v8
UMLS:C4525662	Stage II Ileal Neuroendocrine Tumor AJCC v8
UMLS:C4525663	Stage III Ileal Neuroendocrine Tumor AJCC v8
UMLS:C4525664	Stage IV Ileal Neuroendocrine Tumor AJCC v8
UMLS:C4525665	Digestive System Neuroendocrine Tumor by AJCC v7 Stage
UMLS:C4525691	Appendix Neuroendocrine Tumor by AJCC v7 Stage
UMLS:C4525692	Appendix Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525693	Stage I Appendix Neuroendocrine Tumor AJCC v8
UMLS:C4525694	Stage II Appendix Neuroendocrine Tumor AJCC v8
UMLS:C4525695	Stage III Appendix Neuroendocrine Tumor AJCC v8
UMLS:C4525696	Stage IV Appendix Neuroendocrine Tumor AJCC v8
UMLS:C4525723	Nuclear Cataract Grade 1
UMLS:C4525724	Nuclear Cataract Grade 2
UMLS:C4525725	Nuclear Cataract Grade 3
UMLS:C4525726	Nuclear Cataract Grade 4
UMLS:C4525727	Cortical Cataract Grade 1
UMLS:C4525728	Cortical Cataract Grade 2
UMLS:C4525729	Cortical Cataract Grade 3
UMLS:C4525730	Cortical Cataract Grade 4
UMLS:C4525731	Posterior Subcapsular Cataract Grade 1
UMLS:C4525732	Posterior Subcapsular Cataract Grade 2
UMLS:C4525733	Posterior Subcapsular Cataract Grade 3
UMLS:C4525734	Posterior Subcapsular Cataract Grade 4
UMLS:C4525735	Colorectal Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525736	Stage I Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525737	Stage IIA Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525738	Stage IIB Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525739	Stage IIIA Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525740	Stage IIIB Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525741	Stage IV Colorectal Neuroendocrine Tumor AJCC v8
UMLS:C4525744	Colon Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525745	Stage I Colon Neuroendocrine Tumor AJCC v8
UMLS:C4525746	Stage IIB Colon Neuroendocrine Tumor AJCC v8
UMLS:C4525856	Stage IIIA Colon Neuroendocrine Tumor AJCC v8
UMLS:C4525857	Stage IIIB Colon Neuroendocrine Tumor AJCC v8
UMLS:C4525858	Stage IV Colon Neuroendocrine Tumor AJCC v8
UMLS:C4525859	Rectal Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525860	Stage I Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525861	Stage IIA Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525862	Stage IIB Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525863	Stage IIIA Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525864	Stage IIIB Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525865	Stage IV Rectal Neuroendocrine Tumor AJCC v8
UMLS:C4525891	Pancreatic Neuroendocrine Tumor by AJCC v8 Stage
UMLS:C4525892	Stage I Pancreatic Neuroendocrine Tumor AJCC v8
UMLS:C4525893	Stage II Pancreatic Neuroendocrine Tumor AJCC v8
UMLS:C4525894	Stage III Pancreatic Neuroendocrine Tumor AJCC v8
UMLS:C4525895	Stage IV Pancreatic Neuroendocrine Tumor AJCC v8
UMLS:C4526514	Rectal Carcinoma Metastatic in the Liver
UMLS:C4526673	Unresectable Head and Neck Squamous Cell Carcinoma
UMLS:C4526710	Lung Cancer by AJCC v8 Stage
